model,features,retriever,k,RS,rouge1,rouge2,rougeL,rougeLsum,bleu
GEMMA-2-2B,,contriever,7,1,0.4658,0.2538,0.4057,0.4056,0.0944
GEMMA-2-9B,CE(7),contriever,7,1,0.4871,0.2765,0.432,0.4317,0.1082
LLAMA-3.2-3B,CE(3),contriever,7,1,0.3915,0.1971,0.3316,0.3319,0.0703
LLAMA-3.1-8B,,contriever,7,1,0.4518,0.2437,0.3883,0.3884,0.0985
LLAMA-3.1-8B,,contriever,7,10,0.452,0.2465,0.3878,0.3876,0.0972
GEMMA-2-2B,WF,contriever,7,1,0.4641,0.2532,0.406,0.4059,0.0944
GEMMA-2-2B,,contriever,7,10,0.4689,0.2603,0.4139,0.4138,0.0941
GEMMA-2-27B,DPF:CE(3),contriever,7,1,0.4966,0.2843,0.4373,0.4372,0.1133
GEMMA-2-27B,,contriever,7,10,0.4956,0.2843,0.4376,0.4375,0.1127
LLAMA-3.2-3B,,contriever,7,1,0.4201,0.2209,0.3574,0.3573,0.0838
GEMMA-2-9B,WF,contriever,7,1,0.4838,0.2722,0.4291,0.4292,0.1059
LLAMA-3.1-8B,CE(3),contriever,7,1,0.4577,0.2484,0.3948,0.3947,0.1037
MINISTRAL-8B-INSTRUCT,CE(3),contriever,7,1,0.4718,0.2625,0.4125,0.4123,0.0991
LLAMA-3.1-8B,WF,contriever,7,1,0.4447,0.2391,0.3832,0.3834,0.0975
GEMMA-2-9B,DPF:CE(3),contriever,7,1,0.4869,0.2768,0.433,0.4331,0.1068
MINISTRAL-8B-INSTRUCT,,contriever,7,50,0.4688,0.2626,0.4105,0.4103,0.1009
GEMMA-2-27B,CE(3),contriever,7,1,0.4962,0.2835,0.4369,0.437,0.1135
LLAMA-3.1-8B,,contriever,7,50,0.4463,0.2403,0.3851,0.3849,0.0996
GEMMA-2-27B,WF:DPF:CE(3),contriever,7,1,0.4969,0.2854,0.4371,0.4372,0.1137
MINISTRAL-8B-INSTRUCT,,contriever,7,10,0.4674,0.2599,0.4091,0.4089,0.0975
GEMMA-2-2B,,contriever,7,50,0.4631,0.2574,0.4119,0.4117,0.0904
GEMMA-2-9B,WF:DPF:CE(3),contriever,7,1,0.4868,0.2762,0.4319,0.4319,0.1047
MINISTRAL-8B-INSTRUCT,,contriever,7,1,0.4722,0.2637,0.4123,0.4122,0.0997
GEMMA-2-9B,,contriever,7,1,0.4828,0.2728,0.4282,0.4283,0.1057
LLAMA-3.2-3B,,contriever,7,10,0.3688,0.1811,0.3131,0.3131,0.0657
MINISTRAL-8B-INSTRUCT,WF,contriever,7,1,0.4693,0.2581,0.4089,0.4091,0.0974
GEMMA-2-9B,CE(3),contriever,7,1,0.4865,0.2763,0.4321,0.4318,0.1065
GEMMA-2-9B,,contriever,7,50,0.491,0.2822,0.4357,0.4355,0.1105
GEMMA-2-2B,CE(3),contriever,7,1,0.4676,0.2568,0.4106,0.4103,0.0945
GEMMA-2-27B,CE(7),contriever,7,1,0.4946,0.2843,0.4359,0.4358,0.1153
GEMMA-2-27B,WF,contriever,7,1,0.4935,0.2826,0.4329,0.433,0.1116
LLAMA-3.2-3B,,contriever,7,50,0.3676,0.1809,0.313,0.3127,0.0672
GEMMA-2-27B,,contriever,7,1,0.4934,0.2824,0.434,0.434,0.1136
GEMMA-2-27B,,contriever,7,50,0.4978,0.2861,0.4418,0.4417,0.1137
GEMMA-2-9B,,contriever,7,10,0.4858,0.2752,0.4308,0.4307,0.1073
LLAMA-3.2-3B,WF,contriever,7,1,0.4073,0.2046,0.3426,0.3425,0.0759
