model,features,retriever,k,RS,rouge1,rouge2,rougeL,rougeLsum,bleu
GEMMA-2-2B,,contriever,7,1,0.4655,0.2534,0.4054,0.4059,0.0944
GEMMA-2-9B,CE(7),contriever,7,1,0.487,0.2765,0.4314,0.4318,0.1082
LLAMA-3.2-3B,CE(3),contriever,7,1,0.3917,0.197,0.3315,0.3319,0.0703
LLAMA-3.1-8B,,contriever,7,1,0.4513,0.2432,0.3882,0.3885,0.0985
LLAMA-3.1-8B,,contriever,7,10,0.4514,0.246,0.3874,0.3875,0.0972
GEMMA-2-2B,WF,contriever,7,1,0.4639,0.2528,0.4059,0.4064,0.0944
GEMMA-2-2B,,contriever,7,10,0.4686,0.2598,0.4138,0.4141,0.0941
GEMMA-2-27B,DPF:CE(3),contriever,7,1,0.4962,0.2842,0.4367,0.4372,0.1133
LLAMA-3.2-3B,,contriever,7,1,0.42,0.2208,0.3569,0.3573,0.0838
GEMMA-2-9B,WF,contriever,7,1,0.4832,0.2718,0.4291,0.4293,0.1059
LLAMA-3.1-8B,CE(3),contriever,7,1,0.4573,0.2481,0.3946,0.3951,0.1037
MINISTRAL-8B-INSTRUCT,CE(3),contriever,7,1,0.4713,0.262,0.4121,0.4123,0.0991
LLAMA-3.1-8B,WF,contriever,7,1,0.4442,0.2389,0.3829,0.3832,0.0975
GEMMA-2-9B,DPF:CE(3),contriever,7,1,0.4865,0.277,0.4327,0.4333,0.1068
MINISTRAL-8B-INSTRUCT,,contriever,7,50,0.4684,0.2626,0.4104,0.4105,0.1009
GEMMA-2-27B,CE(3),contriever,7,1,0.4954,0.2832,0.4365,0.4371,0.1135
LLAMA-3.1-8B,,contriever,7,50,0.4464,0.2401,0.3848,0.385,0.0996
GEMMA-2-27B,WF:DPF:CE(3),contriever,7,1,0.4963,0.2852,0.4369,0.4374,0.1137
MINISTRAL-8B-INSTRUCT,,contriever,7,10,0.4671,0.2597,0.4088,0.4092,0.0975
GEMMA-2-2B,,contriever,7,50,0.4626,0.2567,0.4116,0.4121,0.0904
GEMMA-2-9B,WF:DPF:CE(3),contriever,7,1,0.4864,0.2763,0.4316,0.4322,0.1047
MINISTRAL-8B-INSTRUCT,,contriever,7,1,0.4716,0.2634,0.4122,0.4123,0.0997
GEMMA-2-9B,,contriever,7,1,0.4824,0.2724,0.4281,0.4286,0.1057
LLAMA-3.2-3B,,contriever,7,10,0.3683,0.1814,0.313,0.3134,0.0657
MINISTRAL-8B-INSTRUCT,WF,contriever,7,1,0.4688,0.2582,0.4088,0.4089,0.0974
GEMMA-2-9B,CE(3),contriever,7,1,0.4863,0.2764,0.4317,0.4321,0.1065
GEMMA-2-2B,CE(3),contriever,7,1,0.4671,0.2561,0.4102,0.4105,0.0945
GEMMA-2-27B,CE(7),contriever,7,1,0.4939,0.2844,0.4354,0.4361,0.1153
GEMMA-2-27B,WF,contriever,7,1,0.4929,0.2822,0.4328,0.4332,0.1116
LLAMA-3.2-3B,,contriever,7,50,0.3679,0.1807,0.3123,0.3126,0.0672
GEMMA-2-27B,,contriever,7,1,0.4928,0.282,0.4336,0.4342,0.1136
LLAMA-3.2-3B,WF,contriever,7,1,0.4069,0.2043,0.3424,0.3427,0.0759
