model,features,retriever,k,RS,rouge1,rouge2,rougeL,rougeLsum,bleu
GEMMA-2-27B,PU:ADJU:ADVU,contriever,50,1,0.213,0.0817,0.1965,0.1967,0.0543
GEMMA-2-27B,SUBJ:SP,contriever,50,1,0.2165,0.0844,0.1994,0.1995,0.0573
GEMMA-2-9B,NEF,contriever,50,1,0.207,0.0815,0.192,0.1921,0.0562
GEMMA-2-9B,NEF:DPF,contriever,50,1,0.2064,0.0817,0.1919,0.1922,0.0563
GEMMA-2-2B,,contriever,50,50,0.1668,0.0562,0.1553,0.1553,0.0259
GEMMA-2-9B,SP,contriever,50,1,0.2017,0.0773,0.1866,0.1868,0.0501
GEMMA-2-2B,WF:CE(3),contriever,50,1,0.1863,0.0663,0.1702,0.1704,0.0431
GEMMA-2-27B,WF:DPF,contriever,50,1,0.2254,0.0925,0.2099,0.2102,0.0678
MINISTRAL-8B-INSTRUCT,,contriever,50,1,0.1959,0.0731,0.1804,0.1805,0.0522
LLAMA-3.1-8B,,contriever,50,1,0.1902,0.0711,0.1758,0.1761,0.0551
GEMMA-2-9B,ADVU,contriever,50,1,0.1986,0.0762,0.1843,0.1844,0.0497
GEMMA-2-9B,,contriever,50,50,0.2099,0.0823,0.1952,0.1955,0.055
GEMMA-2-9B,PU,contriever,50,1,0.2019,0.0778,0.187,0.1874,0.0515
LLAMA-3.2-3B,,contriever,50,10,0.1654,0.0528,0.1503,0.1504,0.0367
OPENCHAT-3.5,NEF,contriever,50,1,0.1937,0.0712,0.1794,0.1796,0.0444
MINISTRAL-8B-INSTRUCT,WF:CE(3),contriever,50,1,0.2025,0.0796,0.1875,0.1874,0.0576
GEMMA-2-2B,CE(3),contriever,50,1,0.1736,0.058,0.1584,0.1584,0.0349
GEMMA-2-2B,,contriever,50,10,0.1756,0.059,0.1613,0.1612,0.0337
OPENCHAT-3.5,DPF,contriever,50,1,0.1885,0.067,0.1751,0.1754,0.0405
GEMMA-2-9B,WF:DPF,contriever,50,1,0.2076,0.082,0.193,0.1931,0.0583
GEMMA-2-9B,,contriever,50,1,0.2033,0.0786,0.1884,0.1886,0.0512
GEMMA-2-9B,SMOG,contriever,50,1,0.1969,0.0751,0.1828,0.1831,0.0472
GEMMA-2-27B,ADJU,contriever,50,1,0.2125,0.0808,0.196,0.1961,0.0531
GEMMA-2-27B,SUBJ,contriever,50,1,0.2166,0.0842,0.1989,0.1991,0.0572
LLAMA-3.1-8B,WF:CE(3),contriever,50,1,0.1832,0.07,0.1691,0.1694,0.0546
GEMMA-2-27B,MSWC,contriever,50,1,0.2112,0.0801,0.1938,0.1939,0.0519
GEMMA-2-27B,,contriever,50,1,0.2151,0.0831,0.1978,0.1979,0.0582
GEMMA-2-9B,SUBJ:SP:SMOG,contriever,50,1,0.1961,0.0758,0.1825,0.1827,0.0485
OPENCHAT-3.5,MSWC,contriever,50,1,0.1902,0.0678,0.1761,0.1764,0.0406
GEMMA-2-2B,WF,contriever,50,1,0.1926,0.0665,0.1764,0.1763,0.0424
OPENCHAT-3.5,,contriever,50,1,0.1922,0.0682,0.1775,0.1779,0.0412
GEMMA-2-9B,PU:ADJU:ADVU,contriever,50,1,0.1983,0.0752,0.1845,0.1846,0.0506
GEMMA-2-27B,NEF,contriever,50,1,0.2222,0.0886,0.2051,0.2054,0.062
MINISTRAL-8B-INSTRUCT,,contriever,50,10,0.2009,0.0769,0.185,0.1854,0.0553
LLAMA-3.2-3B,,contriever,50,1,0.1735,0.0582,0.1589,0.1589,0.0396
GEMMA-2-9B,DPF,contriever,50,1,0.2,0.0765,0.1853,0.1856,0.053
GPT-4o,WF,contriever,50,1,0.2116,0.0821,0.1953,0.1954,0.0636
GEMMA-2-9B,WF,contriever,50,1,0.2078,0.0823,0.1932,0.1932,0.0562
GEMMA-2-9B,CE(3),contriever,50,1,0.206,0.082,0.1922,0.1924,0.0547
OPENCHAT-3.5,SP,contriever,50,1,0.1903,0.0679,0.1761,0.1762,0.0396
LLAMA-3.1-8B,CE(3),contriever,50,1,0.1866,0.0718,0.1718,0.1723,0.0568
GEMMA-2-27B,,contriever,50,10,0.2206,0.088,0.2035,0.2036,0.0611
GEMMA-2-9B,,contriever,50,10,0.214,0.0861,0.1983,0.1985,0.058
LLAMA-3.2-3B,,contriever,50,50,0.1704,0.0539,0.1532,0.1532,0.0384
GEMMA-2-27B,WF,contriever,50,1,0.2268,0.0928,0.2112,0.2112,0.0675
GEMMA-2-9B,SUBJ:SP,contriever,50,1,0.1994,0.0762,0.1844,0.1846,0.0495
LLAMA-3.2-3B,CE(3),contriever,50,1,0.1687,0.058,0.1545,0.1547,0.0419
LLAMA-3.2-3B,WF:CE(3),contriever,50,1,0.171,0.0606,0.1562,0.1563,0.0426
GEMMA-2-9B,SUBJ,contriever,50,1,0.1977,0.075,0.1834,0.1836,0.0482
GEMMA-2-9B,WF:NEF,contriever,50,1,0.2097,0.0839,0.1954,0.1955,0.0588
GPT-4o,,contriever,50,1,0.2122,0.0834,0.1954,0.1958,0.0663
MINISTRAL-8B-INSTRUCT,,contriever,50,50,0.201,0.0774,0.1851,0.1855,0.0543
GEMMA-2-9B,NEF:DPF:WF,contriever,50,1,0.2114,0.0844,0.1968,0.1968,0.0595
GEMMA-2-27B,WF:NEF,contriever,50,1,0.2258,0.0929,0.2101,0.2104,0.0674
LLAMA-3.1-8B,,contriever,50,50,0.1887,0.0751,0.1753,0.1752,0.0553
