model,features,retriever,k,RS,rouge1,rouge2,rougeL,rougeLsum,bleu
GEMMA-2-27B,PU:ADJU:ADVU,contriever,50,1,0.213,0.082,0.1967,0.1966,0.0543
GEMMA-2-27B,SUBJ:SP,contriever,50,1,0.2164,0.0846,0.1995,0.1995,0.0573
GEMMA-2-9B,NEF,contriever,50,1,0.2071,0.0818,0.1923,0.1924,0.0562
GEMMA-2-9B,NEF:DPF,contriever,50,1,0.2064,0.082,0.1922,0.1923,0.0563
GEMMA-2-2B,,contriever,50,50,0.1671,0.0563,0.1554,0.1553,0.0259
GEMMA-2-9B,SP,contriever,50,1,0.2018,0.0777,0.1868,0.1866,0.0501
GEMMA-2-2B,WF:CE(3),contriever,50,1,0.1864,0.0665,0.1704,0.1705,0.0431
GEMMA-2-27B,WF:DPF,contriever,50,1,0.2255,0.0925,0.21,0.21,0.0678
MINISTRAL-8B-INSTRUCT,,contriever,50,1,0.1959,0.0733,0.1804,0.1807,0.0522
LLAMA-3.1-8B,,contriever,50,1,0.1903,0.071,0.1758,0.1761,0.0551
GEMMA-2-9B,ADVU,contriever,50,1,0.1987,0.0765,0.1845,0.1845,0.0497
GEMMA-2-9B,PU,contriever,50,1,0.202,0.078,0.1874,0.1873,0.0515
LLAMA-3.2-3B,,contriever,50,10,0.1652,0.0529,0.1501,0.1505,0.0367
OPENCHAT-3.5,NEF,contriever,50,1,0.194,0.0712,0.1797,0.1796,0.0444
MINISTRAL-8B-INSTRUCT,WF:CE(3),contriever,50,1,0.2025,0.0796,0.1874,0.1876,0.0576
GEMMA-2-2B,CE(3),contriever,50,1,0.1738,0.0582,0.1583,0.1586,0.0349
GEMMA-2-2B,,contriever,50,10,0.1758,0.0592,0.1615,0.1611,0.0337
OPENCHAT-3.5,DPF,contriever,50,1,0.1885,0.0672,0.1753,0.1752,0.0405
GEMMA-2-9B,WF:DPF,contriever,50,1,0.2077,0.0823,0.1933,0.1931,0.0583
GEMMA-2-9B,,contriever,50,1,0.2034,0.0788,0.1886,0.1885,0.0512
GEMMA-2-9B,SMOG,contriever,50,1,0.1971,0.0755,0.183,0.1831,0.0472
GEMMA-2-27B,ADJU,contriever,50,1,0.2126,0.0811,0.1962,0.1961,0.0531
