model,features,retriever,RS,k,PS,rouge1,rouge2,rougeL,rougeLsum,bleu,meteor
LLAMA-3.2-3B,WF:CE(1),contriever,1,10,regular,0.2213,0.0316,0.131,0.1453,0.0222,0.2057
GEMMA-2-2B,CE(3),contriever,1,50,regular,0.2076,0.0306,0.1315,0.1418,0.02,0.178
GEMMA-2-27B,CE(3),contriever,1,50,regular,0.2376,0.0414,0.1545,0.1652,0.0284,0.1909
GEMMA-2-27B,DPF,contriever,1,50,regular,0.2417,0.0461,0.1613,0.1721,0.0317,0.1854
LLAMA-3.3-70B,,contriever,1,0,regular,0.1894,0.0218,0.1101,0.1212,0.0095,0.1833
MINISTRAL-8B-INSTRUCT,BFI,contriever,1,10,regular,0.2175,0.031,0.1355,0.1467,0.0256,0.1854
GEMMA-2-27B,WF:CE(1),contriever,1,50,regular,0.2458,0.0458,0.164,0.1744,0.0284,0.1849
LLAMA-3.2-3B,,contriever,1,0,regular,0.1841,0.0201,0.1086,0.1243,0.0084,0.1769
GEMMA-2-9B,WF:CE(3),contriever,1,7,regular,0.2385,0.0417,0.1567,0.1665,0.0221,0.1779
LLAMA-3.3-70B,WF,contriever,1,10,regular,0.2442,0.0407,0.1465,0.1601,0.0278,0.2198
GEMMA-2-2B,WF:CE(1),contriever,1,50,regular,0.2171,0.0346,0.1434,0.1532,0.0205,0.1725
LLAMA-3.1-8B,,contriever,1,10,regular,0.2179,0.0333,0.129,0.146,0.0288,0.2013
LLAMA-3.2-3B,,contriever,10,10,regular,0.2101,0.029,0.1249,0.1411,0.0208,0.1973
GEMMA-2-9B,,contriever,1,10,regular,0.2359,0.0382,0.1496,0.1611,0.0259,0.1885
GEMMA-2-27B,,contriever,1,50,regular,0.2411,0.0415,0.1568,0.1678,0.0261,0.1878
GEMMA-2-2B,,contriever,1,50,regular,0.2206,0.0313,0.1375,0.1482,0.0209,0.1862
LLAMA-3.1-8B,,contriever,1,0,regular,0.1632,0.0155,0.0982,0.1191,0.006,0.1542
