model,features,retriever,RS,k,PS,rouge1,rouge2,rougeL,rougeLsum,bleu,meteor
LLAMA-3.2-3B,WF:CE(1),contriever,1,10,regular,0.221,0.0316,0.1309,0.1452,0.0222,0.2057
GEMMA-2-2B,CE(3),contriever,1,50,regular,0.2075,0.0306,0.1315,0.1417,0.02,0.178
GEMMA-2-27B,CE(3),contriever,1,50,regular,0.2375,0.0414,0.1546,0.1652,0.0284,0.1909
GEMMA-2-27B,DPF,contriever,1,50,regular,0.2416,0.0461,0.1614,0.1721,0.0317,0.1854
LLAMA-3.3-70B,,contriever,1,0,regular,0.1892,0.0218,0.1101,0.1211,0.0095,0.1833
MINISTRAL-8B-INSTRUCT,BFI,contriever,1,10,regular,0.2175,0.0309,0.1355,0.1467,0.0256,0.1854
GEMMA-2-27B,WF:CE(1),contriever,1,50,regular,0.2458,0.0458,0.1641,0.1743,0.0284,0.1849
LLAMA-3.2-3B,,contriever,1,0,regular,0.1842,0.0201,0.1085,0.1242,0.0084,0.1769
GEMMA-2-9B,WF:CE(3),contriever,1,7,regular,0.2385,0.0417,0.1568,0.1664,0.0221,0.1779
LLAMA-3.3-70B,WF,contriever,1,10,regular,0.2439,0.0407,0.1466,0.16,0.0278,0.2198
GEMMA-2-2B,WF:CE(1),contriever,1,50,regular,0.2169,0.0346,0.1434,0.1533,0.0205,0.1725
LLAMA-3.1-8B,,contriever,1,10,regular,0.2176,0.0332,0.129,0.146,0.0288,0.2013
LLAMA-3.2-3B,,contriever,10,10,regular,0.2099,0.029,0.125,0.141,0.0208,0.1973
GEMMA-2-9B,,contriever,1,10,regular,0.2357,0.0381,0.1494,0.1612,0.0259,0.1885
GEMMA-2-27B,,contriever,1,50,regular,0.2411,0.0414,0.1569,0.1677,0.0261,0.1878
GEMMA-2-2B,,contriever,1,50,regular,0.2206,0.0313,0.1375,0.1481,0.0209,0.1862
LLAMA-3.1-8B,,contriever,1,0,regular,0.1631,0.0156,0.0981,0.1191,0.006,0.1542
LLAMA-3.1-8B,BFI,contriever,1,10,regular,0.2059,0.0293,0.12,0.1393,0.0229,0.1967
LLAMA-3.1-8B,,contriever,1,7,regular,0.2146,0.0323,0.1266,0.1436,0.0275,0.2015
GEMMA-2-27B,BFI,contriever,1,10,regular,0.2412,0.0422,0.1579,0.1691,0.0265,0.1851
LLAMA-3.1-70B,,contriever,1,0,regular,0.1918,0.0226,0.1123,0.1263,0.0099,0.1838
GEMMA-2-27B,WF:CE(3),contriever,1,7,regular,0.2402,0.0447,0.1598,0.1703,0.0263,0.1763
MINISTRAL-8B-INSTRUCT,WF:CE(1),contriever,1,10,regular,0.2346,0.0373,0.1479,0.1594,0.0308,0.1958
GEMMA-2-2B,,contriever,1,7,regular,0.2221,0.0314,0.1395,0.15,0.0205,0.181
GEMMA-2-27B,WF,contriever,1,10,regular,0.2418,0.0449,0.1618,0.1716,0.0261,0.1773
LLAMA-3.2-3B,WF:CE(3),contriever,1,7,regular,0.2199,0.0314,0.1296,0.1442,0.0208,0.2048
LLAMA-3.2-3B,CE(3),contriever,1,50,regular,0.2101,0.0297,0.124,0.1384,0.0222,0.199
LLAMA-3.3-70B,,contriever,1,10,regular,0.2321,0.0353,0.1404,0.1548,0.0254,0.2086
GEMMA-2-27B,WF:CE(1),contriever,1,10,regular,0.2392,0.0449,0.1609,0.1706,0.0258,0.1739
GEMMA-2-2B,,contriever,1,0,regular,0.1933,0.0219,0.1233,0.1309,0.0068,0.1544
GEMMA-2-2B,BFI,contriever,1,10,regular,0.2245,0.032,0.1415,0.1523,0.0213,0.1818
GEMMA-2-9B,CE(1),contriever,1,10,regular,0.2354,0.039,0.1517,0.1625,0.0255,0.184
GEMMA-2-9B,WF:CE(1),contriever,1,10,regular,0.2372,0.0419,0.156,0.1657,0.0222,0.1763
LLAMA-3.1-8B,WF,contriever,1,10,regular,0.2207,0.0338,0.129,0.1444,0.0251,0.2112
GEMMA-2-2B,WF,contriever,1,50,regular,0.2329,0.0375,0.1499,0.1602,0.0233,0.1848
MINISTRAL-8B-INSTRUCT,,contriever,1,0,regular,0.1849,0.0204,0.1185,0.1256,0.0079,0.1529
GEMMA-2-27B,,contriever,1,7,regular,0.2365,0.0395,0.1553,0.1662,0.0256,0.1813
GEMMA-2-9B,WF,contriever,1,10,regular,0.2394,0.0421,0.1565,0.1663,0.0203,0.1775
LLAMA-3.2-3B,,contriever,1,10,regular,0.2101,0.0285,0.1233,0.138,0.0174,0.1991
GEMMA-2-9B,,contriever,1,0,regular,0.1982,0.0227,0.1218,0.1303,0.0105,0.1689
GEMMA-2-2B,,contriever,1,10,regular,0.2218,0.0309,0.1383,0.1491,0.0205,0.1849
GEMMA-2-2B,WF:CE(3),contriever,1,7,regular,0.2184,0.0359,0.1448,0.1539,0.0205,0.1693
GEMMA-2-27B,WF,contriever,1,50,regular,0.2447,0.0441,0.1616,0.1718,0.0244,0.1835
LLAMA-3.2-3B,,contriever,1,50,regular,0.2131,0.0292,0.1255,0.1395,0.0207,0.2004
GEMMA-2-27B,,contriever,50,10,regular,0.2379,0.0411,0.1564,0.1673,0.0271,0.1814
GEMMA-2-9B,WF:CE(1),contriever,1,50,regular,0.2395,0.0413,0.1559,0.1658,0.0221,0.1826
LLAMA-3.1-70B,WF:CE(1),contriever,1,10,regular,0.2471,0.0427,0.1527,0.1669,0.0336,0.2117
DEEPSEEK-R1-DISTILL-QWEN-32B,,contriever,1,10,regular,0.1119,0.0176,0.0642,0.0885,0.0072,0.1745
GPT-4o-mini,,contriever,1,0,regular,0.1925,0.0216,0.1091,0.1324,0.009,0.1868
LLAMA-3.1-8B,WF,contriever,1,50,regular,0.2217,0.0356,0.1306,0.147,0.0259,0.2112
GEMMA-2-2B,WF:CE(1),contriever,1,10,regular,0.2172,0.0351,0.1446,0.1531,0.0187,0.1698
LLAMA-3.2-3B,,contriever,50,10,regular,0.202,0.0266,0.1189,0.1359,0.0166,0.1922
MINISTRAL-8B-INSTRUCT,,contriever,1,10,regular,0.2192,0.0318,0.136,0.1478,0.029,0.1876
GEMMA-2-9B,,contriever,50,10,regular,0.2368,0.0375,0.1508,0.1629,0.0235,0.19
GEMMA-2-27B,,contriever,1,10,regular,0.2422,0.0425,0.1583,0.169,0.0269,0.1857
LLAMA-3.1-8B,WF:CE(1),contriever,1,50,regular,0.2249,0.0369,0.1342,0.1496,0.0286,0.213
LLAMA-3.2-3B,WF:CE(1),contriever,1,50,regular,0.221,0.0339,0.1315,0.146,0.0257,0.207
LLAMA-3.1-8B,DPF,contriever,1,50,regular,0.2168,0.0328,0.1275,0.1443,0.0251,0.203
LLAMA-3.1-70B,,contriever,1,10,regular,0.2393,0.0392,0.1473,0.1634,0.0307,0.2086
MINISTRAL-8B-INSTRUCT,CE(1),contriever,1,10,regular,0.2226,0.0336,0.1388,0.1504,0.0322,0.1914
GEMMA-2-27B,,contriever,10,10,regular,0.2376,0.0429,0.1571,0.1676,0.0284,0.1788
MINISTRAL-8B-INSTRUCT,,contriever,1,50,regular,0.2225,0.0339,0.1389,0.1502,0.0333,0.1906
LLAMA-3.1-8B,CE(1),contriever,1,10,regular,0.2191,0.0333,0.1296,0.1455,0.0274,0.2038
LLAMA-3.2-3B,BFI,contriever,1,10,regular,0.2047,0.0261,0.1201,0.1356,0.015,0.1943
LLAMA-3.1-8B,CE(3),contriever,1,50,regular,0.2174,0.0339,0.13,0.1482,0.0263,0.2022
