model,features,retriever,RS,k,PS,rouge1,rouge2,rougeL,rougeLsum,bleu,meteor
GEMMA-2-9B,CE(7),contriever,1,7,regular,0.4874,0.2767,0.4318,0.432,0.1082,0.4104
GEMMA-2-2B,,contriever,100,7,regular,0.461,0.2519,0.4041,0.4042,0.0921,0.3696
MINISTRAL-8B-INSTRUCT,CE(3),contriever,1,7,regular,0.4717,0.2626,0.4121,0.4124,0.0991,0.3993
GEMMA-2-27B,,contriever,1,0,regular,0.4718,0.2599,0.4126,0.4125,0.1084,0.4215
GEMMA-2-9B,,contriever,1,7,regular,0.4831,0.2729,0.4286,0.4284,0.1057,0.4066
LLAMA-3.2-3B,WF:DPF:CE(3),contriever,50,7,regular,0.2629,0.1082,0.2278,0.2276,0.0392,0.2243
LLAMA-3.2-3B,,contriever,10,7,regular,0.3689,0.1816,0.3132,0.3132,0.0657,0.3418
GEMMA-2-2B,WF:DPF:CE(3),contriever,10,7,regular,0.47,0.2654,0.4174,0.4173,0.0929,0.3712
GEMMA-2-2B,CE(3),contriever,1,7,regular,0.4675,0.2569,0.4105,0.4107,0.0945,0.3862
LLAMA-3.2-3B,WF:DPF:CE(3),contriever,1,7,regular,0.367,0.1773,0.3111,0.3112,0.0612,0.3368
LLAMA-3.1-8B,WF:DPF:CE(3),contriever,1,7,regular,0.4489,0.2415,0.3871,0.387,0.1028,0.3948
MINISTRAL-8B-INSTRUCT,WF:DPF:CE(3),contriever,10,7,regular,0.4612,0.2541,0.4047,0.405,0.0981,0.387
GEMMA-2-2B,,contriever,1,7,regular,0.4658,0.2539,0.4056,0.4058,0.0944,0.3929
MINISTRAL-8B-INSTRUCT,,contriever,50,7,regular,0.4687,0.263,0.4102,0.4104,0.1009,0.3964
LLAMA-3.2-3B,CE(3),contriever,1,7,regular,0.392,0.1975,0.3314,0.3317,0.0703,0.3657
GEMMA-2-2B,,contriever,10,7,regular,0.4686,0.2605,0.4141,0.4139,0.0941,0.3829
GEMMA-2-27B,,contriever,1,7,regular,0.4933,0.2825,0.4339,0.4341,0.1136,0.4304
GEMMA-2-2B,WF:DPF:CE(3),contriever,1,7,regular,0.4666,0.258,0.4094,0.4095,0.0936,0.3801
GEMMA-2-27B,WF:DPF:CE(3),contriever,10,7,regular,0.4971,0.2846,0.4404,0.4405,0.1126,0.4299
LLAMA-3.1-8B,,contriever,50,7,regular,0.4471,0.2406,0.3848,0.3852,0.0996,0.398
GEMMA-2-9B,WF:DPF:CE(3),contriever,50,7,regular,0.4911,0.2833,0.4382,0.4384,0.1113,0.4052
GEMMA-2-9B,,contriever,1,0,regular,0.465,0.2523,0.4091,0.4092,0.0976,0.3953
MINISTRAL-8B-INSTRUCT,,contriever,10,7,regular,0.4674,0.2604,0.409,0.4091,0.0975,0.3931
LLAMA-3.1-8B,,contriever,1,0,regular,0.397,0.1974,0.3299,0.3299,0.0701,0.3655
LLAMA-3.2-3B,WF:DPF:CE(3),contriever,10,7,regular,0.2692,0.1124,0.2309,0.2308,0.043,0.2308
GEMMA-2-2B,WF,contriever,1,7,regular,0.4641,0.2531,0.4062,0.4063,0.0944,0.3824
LLAMA-3.1-8B,WF:DPF:CE(3),contriever,50,7,regular,0.3984,0.2083,0.3426,0.343,0.0828,0.352
LLAMA-3.1-8B,WF:DPF:CE(3),contriever,10,7,regular,0.4174,0.2165,0.3568,0.3567,0.0884,0.3638
LLAMA-3.2-3B,,contriever,100,7,regular,0.3769,0.1909,0.3178,0.3184,0.0567,0.3587
GEMMA-2-2B,,contriever,1,0,regular,0.431,0.2183,0.3713,0.3712,0.0775,0.3539
GEMMA-2-9B,,contriever,100,7,regular,0.4915,0.2814,0.434,0.4345,0.1094,0.4122
MINISTRAL-8B-INSTRUCT,WF,contriever,1,7,regular,0.4691,0.2588,0.409,0.4092,0.0974,0.3944
GEMMA-2-9B,DPF:CE(3),contriever,1,7,regular,0.487,0.2769,0.4332,0.4333,0.1068,0.4077
LLAMA-3.1-8B,,contriever,1,7,regular,0.4516,0.2443,0.3881,0.3882,0.0985,0.4083
MINISTRAL-8B-INSTRUCT,,contriever,1,0,regular,0.4289,0.2225,0.3619,0.3622,0.0712,0.3885
LLAMA-3.2-3B,,contriever,50,7,regular,0.3677,0.1813,0.3125,0.3127,0.0672,0.3398
LLAMA-3.1-8B,CE(3),contriever,1,7,regular,0.4579,0.2486,0.395,0.3955,0.1037,0.4074
GEMMA-2-9B,WF,contriever,1,7,regular,0.4838,0.2723,0.4293,0.4294,0.1059,0.4039
MINISTRAL-8B-INSTRUCT,,contriever,100,7,regular,0.4689,0.263,0.4081,0.4082,0.1026,0.3975
LLAMA-3.2-3B,WF,contriever,1,7,regular,0.4073,0.205,0.3423,0.3424,0.0759,0.3777
GEMMA-2-27B,CE(3),contriever,1,7,regular,0.4962,0.284,0.4369,0.4369,0.1135,0.4312
GEMMA-2-27B,CE(7),contriever,1,7,regular,0.4947,0.2848,0.4357,0.436,0.1153,0.4318
MINISTRAL-8B-INSTRUCT,WF:DPF:CE(3),contriever,50,7,regular,0.4566,0.2499,0.3977,0.3982,0.0968,0.3823
MINISTRAL-8B-INSTRUCT,,contriever,1,7,regular,0.4721,0.2637,0.4123,0.4124,0.0997,0.3977
GEMMA-2-27B,,contriever,10,7,regular,0.4954,0.2845,0.4374,0.4378,0.1127,0.4305
LLAMA-3.1-8B,WF,contriever,1,7,regular,0.4449,0.2391,0.3831,0.3833,0.0975,0.3961
GEMMA-2-27B,,contriever,100,7,regular,0.4935,0.2837,0.4399,0.44,0.1083,0.4184
GEMMA-2-2B,WF:DPF:CE(3),contriever,50,7,regular,0.461,0.2587,0.4101,0.4101,0.0906,0.3637
LLAMA-3.2-3B,,contriever,1,0,regular,0.3203,0.1525,0.2603,0.2635,0.0316,0.3583
GEMMA-2-2B,,contriever,50,7,regular,0.4632,0.257,0.4118,0.4118,0.0904,0.373
GEMMA-2-9B,WF:DPF:CE(3),contriever,10,7,regular,0.4928,0.2834,0.4373,0.4372,0.1067,0.4072
GEMMA-2-27B,WF,contriever,1,7,regular,0.4933,0.2824,0.4331,0.4333,0.1116,0.4261
GEMMA-2-27B,WF:DPF:CE(3),contriever,50,7,regular,0.4992,0.288,0.4426,0.4422,0.1128,0.4269
GEMMA-2-9B,,contriever,50,7,regular,0.4909,0.2824,0.4357,0.4357,0.1105,0.4143
GEMMA-2-9B,,contriever,10,7,regular,0.4859,0.2749,0.4309,0.4309,0.1073,0.4099
LLAMA-3.1-8B,,contriever,10,7,regular,0.4517,0.2464,0.3878,0.3879,0.0972,0.4055
GEMMA-2-27B,DPF:CE(3),contriever,1,7,regular,0.4968,0.2842,0.4372,0.4373,0.1133,0.4299
GEMMA-2-27B,WF:DPF:CE(3),contriever,1,7,regular,0.4967,0.2853,0.437,0.4373,0.1137,0.4323
GEMMA-2-27B,,contriever,50,7,regular,0.498,0.2861,0.4417,0.442,0.1137,0.4296
LLAMA-3.2-3B,,contriever,1,7,regular,0.4207,0.2212,0.3568,0.357,0.0838,0.3959
GEMMA-2-9B,WF:DPF:CE(3),contriever,1,7,regular,0.4868,0.2765,0.432,0.4317,0.1047,0.4074
MINISTRAL-8B-INSTRUCT,WF:DPF:CE(3),contriever,1,7,regular,0.4692,0.2583,0.4077,0.408,0.097,0.3991
GEMMA-2-9B,CE(3),contriever,1,7,regular,0.4869,0.2765,0.4321,0.4321,0.1065,0.4114
LLAMA-3.1-8B,,contriever,100,7,regular,0.4467,0.2447,0.3843,0.3843,0.1044,0.3983
