model,features,retriever,RS,k,PS,rouge1,rouge2,rougeL,rougeLsum,bleu,meteor
GEMMA-2-9B,CE(7),contriever,1,7,regular,0.4874,0.2766,0.4323,0.4319,0.1082,0.4104
GEMMA-2-2B,,contriever,100,7,regular,0.4614,0.2517,0.4042,0.4041,0.0921,0.3696
MINISTRAL-8B-INSTRUCT,CE(3),contriever,1,7,regular,0.4719,0.2621,0.4125,0.4125,0.0991,0.3993
GEMMA-2-27B,,contriever,1,0,regular,0.472,0.2598,0.4129,0.4125,0.1084,0.4215
GEMMA-2-9B,,contriever,1,7,regular,0.4828,0.2731,0.4289,0.4285,0.1057,0.4066
LLAMA-3.1-8B,,contriever,1,10,regular,0.4494,0.2458,0.3873,0.3872,0.1018,0.4056
LLAMA-3.2-3B,WF:DPF:CE(3),contriever,50,7,regular,0.2628,0.1079,0.2278,0.2274,0.0392,0.2243
LLAMA-3.3-70B,,contriever,1,7,regular,0.4879,0.2799,0.4234,0.423,0.1147,0.434
LLAMA-3.2-3B,,contriever,10,7,regular,0.3684,0.1819,0.3134,0.3133,0.0657,0.3418
GEMMA-2-2B,WF:DPF:CE(3),contriever,10,7,regular,0.4699,0.2651,0.4176,0.4172,0.0929,0.3712
GEMMA-2-2B,CE(3),contriever,1,7,regular,0.4673,0.2564,0.4107,0.4107,0.0945,0.3862
LLAMA-3.2-3B,WF:DPF:CE(3),contriever,1,7,regular,0.3666,0.1765,0.3117,0.3113,0.0612,0.3368
MINISTRAL-8B-INSTRUCT,,contriever,1,10,regular,0.4719,0.2599,0.4112,0.411,0.0956,0.3977
LLAMA-3.1-8B,WF:DPF:CE(3),contriever,1,7,regular,0.4485,0.2418,0.3872,0.3871,0.1028,0.3948
MINISTRAL-8B-INSTRUCT,WF:DPF:CE(3),contriever,10,7,regular,0.4611,0.2539,0.4049,0.4049,0.0981,0.387
GEMMA-2-2B,,contriever,1,7,regular,0.4658,0.2536,0.406,0.4057,0.0944,0.3929
MINISTRAL-8B-INSTRUCT,,contriever,50,7,regular,0.4689,0.2624,0.4107,0.4104,0.1009,0.3964
LLAMA-3.2-3B,CE(3),contriever,1,7,regular,0.3914,0.1973,0.332,0.3316,0.0703,0.3657
GEMMA-2-2B,,contriever,10,7,regular,0.4684,0.2601,0.4142,0.4139,0.0941,0.3829
GEMMA-2-27B,,contriever,1,7,regular,0.4933,0.2823,0.4345,0.4339,0.1136,0.4304
GEMMA-2-2B,WF:DPF:CE(3),contriever,1,7,regular,0.4665,0.2577,0.4096,0.4094,0.0936,0.3801
GEMMA-2-27B,WF:DPF:CE(3),contriever,10,7,regular,0.4973,0.2846,0.4411,0.4406,0.1126,0.4299
LLAMA-3.1-8B,,contriever,50,7,regular,0.4468,0.2403,0.3853,0.3849,0.0996,0.398
GEMMA-2-9B,WF:DPF:CE(3),contriever,50,7,regular,0.4909,0.283,0.4387,0.4384,0.1113,0.4052
GEMMA-2-9B,,contriever,1,0,regular,0.4649,0.2522,0.4098,0.4093,0.0976,0.3953
MINISTRAL-8B-INSTRUCT,,contriever,10,7,regular,0.4673,0.2596,0.4093,0.4088,0.0975,0.3931
LLAMA-3.1-8B,,contriever,1,0,regular,0.3969,0.1972,0.3302,0.33,0.0701,0.3655
LLAMA-3.2-3B,WF:DPF:CE(3),contriever,10,7,regular,0.2695,0.1123,0.2312,0.2307,0.043,0.2308
GEMMA-2-2B,WF,contriever,1,7,regular,0.4641,0.253,0.4062,0.4061,0.0944,0.3824
LLAMA-3.3-70B,,contriever,1,0,regular,0.4636,0.2567,0.4003,0.3998,0.1032,0.4244
