model,features,retriever,k,RS,rouge1,rouge2,rougeL,rougeLsum,bleu
GEMMA-2-27B,CE(3),contriever,50,1,0.2377,0.0414,0.1544,0.1654,0.0284
MINISTRAL-8B-INSTRUCT,,contriever,0,1,0.1861,0.0203,0.118,0.1253,0.0088
GEMMA-2-9B,,contriever,50,10,0.2416,0.0401,0.1534,0.1652,0.0267
LLAMA-3.2-3B,,contriever,50,1,0.2132,0.0292,0.1255,0.1397,0.0207
GEMMA-2-2B,,contriever,50,1,0.2205,0.0313,0.1375,0.1482,0.0209
LLAMA-3.2-3B,DPF,contriever,50,1,0.2158,0.0316,0.1292,0.1435,0.0262
GEMMA-2-27B,,contriever,50,1,0.2412,0.0415,0.1567,0.1679,0.0261
LLAMA-3.1-8B,,contriever,50,10,0.2175,0.034,0.1296,0.1465,0.027
MINISTRAL-8B-INSTRUCT,WF:CE(1),contriever,50,1,0.2343,0.0376,0.1468,0.1587,0.0356
GEMMA-2-2B,WF,contriever,50,1,0.2329,0.0375,0.15,0.1603,0.0233
GEMMA-2-9B,,contriever,50,1,0.2394,0.0392,0.151,0.1624,0.0258
GEMMA-2-2B,CE(3),contriever,50,1,0.2074,0.0306,0.1314,0.1418,0.02
GEMMA-2-27B,,contriever,50,10,0.242,0.0426,0.1586,0.1701,0.0283
LLAMA-3.2-3B,,contriever,0,1,0.1844,0.0203,0.108,0.1272,0.0079
MINISTRAL-8B-INSTRUCT,,contriever,50,10,0.2236,0.0342,0.1401,0.152,0.0332
GEMMA-2-9B,CE(3),contriever,50,1,0.2385,0.0399,0.1513,0.1624,0.0263
GEMMA-2-27B,WF:CE(1),contriever,50,1,0.2459,0.0459,0.1638,0.1746,0.0284
LLAMA-3.2-3B,WF:CE(1),contriever,50,1,0.2211,0.0339,0.1315,0.1461,0.0257
LLAMA-3.2-3B,WF,contriever,50,1,0.2235,0.0341,0.1325,0.1479,0.0268
GEMMA-2-27B,WF,contriever,50,1,0.2449,0.0441,0.1614,0.172,0.0244
GEMMA-2-2B,WF:CE(1),contriever,50,1,0.2169,0.0346,0.1434,0.1535,0.0205
GEMMA-2-2B,,contriever,50,10,0.2221,0.0315,0.1385,0.1493,0.0192
LLAMA-3.1-8B,WF,contriever,50,1,0.2217,0.0356,0.1307,0.1473,0.0259
MINISTRAL-8B-INSTRUCT,DPF,contriever,50,1,0.2269,0.0361,0.1428,0.1545,0.035
MINISTRAL-8B-INSTRUCT,WF,contriever,50,1,0.2355,0.0372,0.1476,0.1596,0.0325
GEMMA-2-9B,WF:CE(1),contriever,50,1,0.2396,0.0413,0.1558,0.1658,0.0221
GPT-4o-mini,,contriever,0,1,0.1924,0.0216,0.1091,0.1324,0.009
LLAMA-3.2-3B,,contriever,50,10,0.2111,0.0297,0.125,0.1402,0.0231
LLAMA-3.2-3B,CE(3),contriever,50,1,0.2102,0.0297,0.1239,0.1385,0.0222
MINISTRAL-8B-INSTRUCT,,contriever,10,1,0.2191,0.0319,0.1358,0.1479,0.029
MINISTRAL-8B-INSTRUCT,CE(3),contriever,50,1,0.2228,0.0349,0.1379,0.1503,0.0334
LLAMA-3.1-8B,CE(3),contriever,50,1,0.2174,0.034,0.1299,0.1484,0.0263
LLAMA-3.1-8B,WF:CE(1),contriever,50,1,0.225,0.037,0.1343,0.1498,0.0286
LLAMA-3.1-8B,,contriever,50,1,0.2178,0.0332,0.1296,0.1465,0.0244
MINISTRAL-8B-INSTRUCT,,contriever,50,1,0.2223,0.0339,0.1387,0.1504,0.0333
GEMMA-2-9B,WF,contriever,50,1,0.2391,0.0417,0.1555,0.1653,0.0188
