model,features,retriever,RS,k,rouge1,rouge2,rougeL,rougeLsum,bleu,meteor
GEMMA-2-2B,,contriever,1,0,0.3506,0.0562,0.2151,0.2709,0.0092,0.0893
GEMMA-2-27B,SMOG,contriever,1,50,0.2157,0.085,0.199,0.1991,0.0582,0.1744
LLAMA-3.2-3B,,contriever,1,0,0.1175,0.024,0.1043,0.1043,0.0073,0.0935
GEMMA-2-2B,,contriever,10,50,0.1757,0.0594,0.1611,0.1613,0.0337,0.1289
OPENCHAT-3.5,SMOG,contriever,1,50,0.1913,0.0688,0.177,0.1774,0.041,0.1467
GEMMA-2-2B,,contriever,1,50,0.1787,0.0579,0.163,0.1633,0.0356,0.1339
GPT-4o-mini,PU,contriever,1,50,0.192,0.0702,0.1773,0.1776,0.0549,0.1675
GEMMA-2-9B,SUBJ,contriever,1,50,0.1978,0.0754,0.1835,0.1837,0.0482,0.1502
LLAMA-3.1-8B,WF:CE(3),contriever,1,50,0.1834,0.0704,0.169,0.1692,0.0546,0.1515
GEMMA-2-2B,WF,contriever,1,50,0.1925,0.0671,0.176,0.1762,0.0424,0.1479
GEMMA-2-9B,NEF,contriever,1,50,0.207,0.0819,0.192,0.1923,0.0562,0.1619
MINISTRAL-8B-INSTRUCT,WF:CE(3),contriever,50,50,0.2062,0.082,0.1906,0.1907,0.0604,0.17
GEMMA-2-9B,NEF:DPF:WF,contriever,1,50,0.2113,0.0848,0.1964,0.1966,0.0595,0.166
OPENCHAT-3.5,,contriever,1,50,0.192,0.0685,0.1774,0.1779,0.0412,0.1475
GEMMA-2-27B,,contriever,1,0,0.1408,0.0359,0.127,0.1271,0.0142,0.1013
GEMMA-2-27B,WF:DPF,contriever,1,50,0.2257,0.0926,0.2098,0.2101,0.0678,0.1841
GEMMA-2-9B,NEF:DPF,contriever,1,50,0.2064,0.082,0.1917,0.1921,0.0563,0.161
LLAMA-3.1-8B,CE(3),contriever,1,50,0.1865,0.072,0.1716,0.1721,0.0568,0.1532
