model,features,retriever,RS,k,rouge1,rouge2,rougeL,rougeLsum,bleu
GEMMA-2-2B,CE(3),contriever,1,50,0.2075,0.0306,0.1316,0.1418,0.02
GEMMA-2-27B,CE(3),contriever,1,50,0.2376,0.0415,0.1547,0.1652,0.0284
GEMMA-2-27B,DPF,contriever,1,50,0.2415,0.0462,0.1616,0.1721,0.0317
GEMMA-2-27B,WF:CE(1),contriever,1,50,0.2457,0.0459,0.1641,0.1745,0.0284
LLAMA-3.2-3B,,contriever,1,0,0.1841,0.0201,0.1086,0.1243,0.0084
GEMMA-2-9B,WF:CE(3),contriever,1,7,0.2386,0.0418,0.157,0.1665,0.0221
GEMMA-2-2B,WF:CE(1),contriever,1,50,0.217,0.0345,0.1435,0.1534,0.0205
LLAMA-3.1-8B,,contriever,1,10,0.2178,0.0333,0.1292,0.1461,0.0288
LLAMA-3.2-3B,,contriever,10,10,0.21,0.0291,0.125,0.1411,0.0208
GEMMA-2-9B,,contriever,1,10,0.2357,0.0381,0.1497,0.161,0.0259
GEMMA-2-27B,,contriever,1,50,0.241,0.0414,0.157,0.1677,0.0261
GEMMA-2-2B,,contriever,1,50,0.2206,0.0312,0.1376,0.1482,0.0209
LLAMA-3.1-8B,,contriever,1,0,0.1631,0.0155,0.0982,0.1191,0.006
LLAMA-3.1-8B,,contriever,1,7,0.2146,0.0323,0.1268,0.1437,0.0275
GEMMA-2-27B,WF:CE(3),contriever,1,7,0.2401,0.0448,0.16,0.1704,0.0263
GEMMA-2-2B,,contriever,1,7,0.2222,0.0314,0.1397,0.1501,0.0205
GEMMA-2-27B,WF,contriever,1,10,0.2417,0.0449,0.1619,0.1716,0.0261
LLAMA-3.2-3B,WF:CE(3),contriever,1,7,0.22,0.0315,0.1298,0.1444,0.0208
LLAMA-3.2-3B,CE(3),contriever,1,50,0.2102,0.0297,0.1241,0.1385,0.0222
GEMMA-2-2B,,contriever,1,0,0.1932,0.0219,0.1234,0.131,0.0068
LLAMA-3.1-8B,WF,contriever,1,10,0.2206,0.0338,0.1292,0.1446,0.0251
GEMMA-2-2B,WF,contriever,1,50,0.2329,0.0375,0.1502,0.1601,0.0233
MINISTRAL-8B-INSTRUCT,,contriever,1,0,0.1849,0.0203,0.1187,0.1257,0.0079
GEMMA-2-27B,,contriever,1,7,0.2366,0.0395,0.1554,0.1662,0.0256
GEMMA-2-9B,WF,contriever,1,10,0.2395,0.0421,0.1566,0.1663,0.0203
LLAMA-3.2-3B,,contriever,1,10,0.2101,0.0285,0.1234,0.1381,0.0174
GEMMA-2-9B,,contriever,1,0,0.1983,0.0228,0.122,0.1305,0.0105
GEMMA-2-2B,,contriever,1,10,0.2217,0.0309,0.1384,0.1491,0.0205
