model,features,retriever,RS,k,rouge1,rouge2,rougeL,rougeLsum,bleu
LLAMA-3.2-3B,WF:CE(1),contriever,1,10,0.2211,0.0316,0.131,0.1453,0.0222
GEMMA-2-2B,CE(3),contriever,1,50,0.2076,0.0306,0.1315,0.1417,0.02
GEMMA-2-27B,CE(3),contriever,1,50,0.2375,0.0415,0.1545,0.1651,0.0284
GEMMA-2-27B,DPF,contriever,1,50,0.2416,0.0462,0.1613,0.1721,0.0317
GEMMA-2-27B,WF:CE(1),contriever,1,50,0.2456,0.0459,0.1638,0.1744,0.0284
LLAMA-3.2-3B,,contriever,1,0,0.184,0.0201,0.1086,0.1243,0.0084
GEMMA-2-9B,WF:CE(3),contriever,1,7,0.2383,0.0418,0.1567,0.1664,0.0221
GEMMA-2-2B,WF:CE(1),contriever,1,50,0.217,0.0346,0.1434,0.1533,0.0205
LLAMA-3.1-8B,,contriever,1,10,0.2175,0.0333,0.1291,0.1461,0.0288
LLAMA-3.2-3B,,contriever,10,10,0.21,0.029,0.125,0.1411,0.0208
GEMMA-2-9B,,contriever,1,10,0.2357,0.0381,0.1494,0.1611,0.0259
GEMMA-2-27B,,contriever,1,50,0.2411,0.0415,0.1569,0.1676,0.0261
GEMMA-2-2B,,contriever,1,50,0.2206,0.0313,0.1375,0.148,0.0209
LLAMA-3.1-8B,,contriever,1,0,0.163,0.0156,0.0982,0.119,0.006
LLAMA-3.1-8B,,contriever,1,7,0.2145,0.0323,0.1267,0.1436,0.0275
LLAMA-3.1-70B,,contriever,1,0,0.1917,0.0226,0.1124,0.1264,0.0099
GEMMA-2-27B,WF:CE(3),contriever,1,7,0.24,0.0449,0.1597,0.1702,0.0263
MINISTRAL-8B-INSTRUCT,WF:CE(1),contriever,1,10,0.2347,0.0375,0.1479,0.1595,0.0308
GEMMA-2-2B,,contriever,1,7,0.2222,0.0315,0.1396,0.15,0.0205
GEMMA-2-27B,WF,contriever,1,10,0.2418,0.0449,0.1617,0.1717,0.0261
LLAMA-3.2-3B,WF:CE(3),contriever,1,7,0.2199,0.0314,0.1296,0.1444,0.0208
LLAMA-3.2-3B,CE(3),contriever,1,50,0.2102,0.0297,0.124,0.1384,0.0222
GEMMA-2-27B,WF:CE(1),contriever,1,10,0.2392,0.0449,0.1607,0.1709,0.0258
GEMMA-2-2B,,contriever,1,0,0.1932,0.0219,0.1233,0.1309,0.0068
GEMMA-2-9B,WF:CE(1),contriever,1,10,0.2373,0.042,0.156,0.1657,0.0222
LLAMA-3.1-8B,WF,contriever,1,10,0.2205,0.0338,0.1291,0.1445,0.0251
GEMMA-2-2B,WF,contriever,1,50,0.2329,0.0375,0.1499,0.1602,0.0233
MINISTRAL-8B-INSTRUCT,,contriever,1,0,0.1848,0.0203,0.1186,0.1256,0.0079
GEMMA-2-27B,,contriever,1,7,0.2365,0.0396,0.1552,0.1663,0.0256
GEMMA-2-9B,WF,contriever,1,10,0.2394,0.0421,0.1563,0.1663,0.0203
LLAMA-3.2-3B,,contriever,1,10,0.21,0.0285,0.1233,0.1381,0.0174
GEMMA-2-9B,,contriever,1,0,0.1982,0.0228,0.1219,0.1305,0.0105
GEMMA-2-2B,,contriever,1,10,0.2217,0.0309,0.1383,0.1491,0.0205
GEMMA-2-2B,WF:CE(3),contriever,1,7,0.2183,0.0359,0.1448,0.1538,0.0205
GEMMA-2-27B,WF,contriever,1,50,0.2447,0.0441,0.1615,0.1719,0.0244
LLAMA-3.2-3B,,contriever,1,50,0.2132,0.0292,0.1255,0.1397,0.0207
GEMMA-2-27B,,contriever,50,10,0.2381,0.0412,0.1564,0.1673,0.0271
GEMMA-2-9B,WF:CE(1),contriever,1,50,0.2392,0.0412,0.1557,0.1656,0.0221
LLAMA-3.1-70B,WF:CE(1),contriever,1,10,0.2469,0.0427,0.1525,0.1669,0.0336
GPT-4o-mini,,contriever,1,0,0.1924,0.0216,0.1092,0.1324,0.009
LLAMA-3.1-8B,WF,contriever,1,50,0.2216,0.0356,0.1308,0.1472,0.0259
GEMMA-2-2B,WF:CE(1),contriever,1,10,0.2173,0.0351,0.1446,0.1532,0.0187
LLAMA-3.2-3B,,contriever,50,10,0.2019,0.0266,0.1189,0.136,0.0166
MINISTRAL-8B-INSTRUCT,,contriever,1,10,0.2191,0.0319,0.136,0.1478,0.029
GEMMA-2-9B,,contriever,50,10,0.2367,0.0374,0.1508,0.1629,0.0235
GEMMA-2-27B,,contriever,1,10,0.2421,0.0426,0.1583,0.169,0.0269
LLAMA-3.1-8B,WF:CE(1),contriever,1,50,0.2249,0.0369,0.1343,0.1497,0.0286
LLAMA-3.2-3B,WF:CE(1),contriever,1,50,0.2208,0.0339,0.1316,0.1461,0.0257
LLAMA-3.1-8B,DPF,contriever,1,50,0.2167,0.0328,0.1275,0.1444,0.0251
LLAMA-3.1-70B,,contriever,1,10,0.2391,0.0393,0.1473,0.1635,0.0307
GEMMA-2-27B,,contriever,10,10,0.2376,0.0429,0.1571,0.1677,0.0284
MINISTRAL-8B-INSTRUCT,,contriever,1,50,0.2223,0.034,0.1389,0.1502,0.0333
LLAMA-3.1-8B,CE(3),contriever,1,50,0.2172,0.034,0.1301,0.1482,0.0263
GEMMA-2-9B,DPF,contriever,1,50,0.2387,0.0426,0.1538,0.1643,0.0273
MINISTRAL-8B-INSTRUCT,,contriever,1,7,0.2176,0.0306,0.1359,0.1469,0.0273
MINISTRAL-8B-INSTRUCT,,contriever,50,10,0.2236,0.0335,0.1405,0.152,0.0291
MINISTRAL-8B-INSTRUCT,WF,contriever,1,50,0.2355,0.0373,0.1476,0.1594,0.0325
LLAMA-3.1-8B,,contriever,1,50,0.2177,0.0332,0.1297,0.1465,0.0244
GEMMA-2-9B,CE(3),contriever,1,50,0.2384,0.0398,0.1513,0.1622,0.0263
