model,features,retriever,RS,k,rouge1,rouge2,rougeL,rougeLsum,bleu
GEMMA-2-2B,CE(3),contriever,1,50,0.2076,0.0307,0.1315,0.1419,0.02
GEMMA-2-27B,CE(3),contriever,1,50,0.2377,0.0415,0.1545,0.1653,0.0284
GEMMA-2-27B,DPF,contriever,1,50,0.2416,0.0462,0.1613,0.1722,0.0317
GEMMA-2-27B,WF:CE(1),contriever,1,50,0.2458,0.0457,0.1639,0.1745,0.0284
LLAMA-3.2-3B,,contriever,1,0,0.1841,0.0201,0.1086,0.1242,0.0084
GEMMA-2-9B,WF:CE(3),contriever,1,7,0.2387,0.0419,0.1568,0.1666,0.0221
GEMMA-2-2B,WF:CE(1),contriever,1,50,0.217,0.0346,0.1433,0.1534,0.0205
LLAMA-3.1-8B,,contriever,1,10,0.2176,0.0333,0.1291,0.1461,0.0288
LLAMA-3.2-3B,,contriever,10,10,0.21,0.029,0.125,0.1412,0.0208
GEMMA-2-9B,,contriever,1,10,0.2359,0.0382,0.1496,0.1613,0.0259
GEMMA-2-27B,,contriever,1,50,0.2411,0.0416,0.1568,0.1679,0.0261
GEMMA-2-2B,,contriever,1,50,0.2205,0.0313,0.1376,0.1483,0.0209
LLAMA-3.1-8B,,contriever,1,0,0.1631,0.0155,0.0982,0.1191,0.006
LLAMA-3.1-8B,,contriever,1,7,0.2146,0.0323,0.1267,0.1437,0.0275
GEMMA-2-27B,WF:CE(3),contriever,1,7,0.2403,0.0449,0.1599,0.1703,0.0263
GEMMA-2-2B,,contriever,1,7,0.2223,0.0315,0.1397,0.15,0.0205
LLAMA-3.2-3B,WF:CE(3),contriever,1,7,0.22,0.0315,0.1296,0.1444,0.0208
LLAMA-3.2-3B,CE(3),contriever,1,50,0.2103,0.0297,0.124,0.1385,0.0222
GEMMA-2-2B,,contriever,1,0,0.1934,0.0219,0.1233,0.1309,0.0068
GEMMA-2-2B,WF,contriever,1,50,0.2331,0.0376,0.15,0.1602,0.0233
MINISTRAL-8B-INSTRUCT,,contriever,1,0,0.1848,0.0203,0.1186,0.1256,0.0079
GEMMA-2-27B,,contriever,1,7,0.2368,0.0395,0.1553,0.1664,0.0256
LLAMA-3.2-3B,,contriever,1,10,0.21,0.0285,0.1233,0.1381,0.0174
GEMMA-2-9B,,contriever,1,0,0.1982,0.0227,0.1219,0.1305,0.0105
GEMMA-2-2B,,contriever,1,10,0.2217,0.031,0.1384,0.149,0.0205
GEMMA-2-2B,WF:CE(3),contriever,1,7,0.2186,0.036,0.1448,0.1539,0.0205
GEMMA-2-27B,WF,contriever,1,50,0.2448,0.044,0.1615,0.1719,0.0244
LLAMA-3.2-3B,,contriever,1,50,0.2133,0.0292,0.1256,0.1397,0.0207
GEMMA-2-9B,WF:CE(1),contriever,1,50,0.2394,0.0413,0.156,0.1658,0.0221
GPT-4o-mini,,contriever,1,0,0.1925,0.0216,0.1091,0.1325,0.009
LLAMA-3.1-8B,WF,contriever,1,50,0.2217,0.0356,0.1308,0.1473,0.0259
MINISTRAL-8B-INSTRUCT,,contriever,1,10,0.2189,0.0319,0.1359,0.1479,0.029
GEMMA-2-27B,,contriever,1,10,0.2424,0.0425,0.1582,0.169,0.0269
LLAMA-3.1-8B,WF:CE(1),contriever,1,50,0.225,0.037,0.1343,0.1497,0.0286
LLAMA-3.2-3B,WF:CE(1),contriever,1,50,0.2209,0.034,0.1316,0.1462,0.0257
LLAMA-3.1-8B,DPF,contriever,1,50,0.2167,0.0328,0.1276,0.1445,0.0251
GEMMA-2-27B,,contriever,10,10,0.2378,0.043,0.157,0.1677,0.0284
MINISTRAL-8B-INSTRUCT,,contriever,1,50,0.2223,0.034,0.1389,0.1503,0.0333
LLAMA-3.1-8B,CE(3),contriever,1,50,0.2174,0.034,0.1302,0.1483,0.0263
GEMMA-2-9B,DPF,contriever,1,50,0.2388,0.0427,0.154,0.1643,0.0273
MINISTRAL-8B-INSTRUCT,,contriever,1,7,0.2176,0.0306,0.1358,0.147,0.0273
