model,features,retriever,RS,k,rouge1,rouge2,rougeL,rougeLsum,bleu
GEMMA-2-2B,CE(3),contriever,1,50,0.2076,0.0306,0.1315,0.1417,0.02
GEMMA-2-27B,CE(3),contriever,1,50,0.2376,0.0415,0.1544,0.1652,0.0284
GEMMA-2-27B,DPF,contriever,1,50,0.2416,0.0463,0.1612,0.1721,0.0317
GEMMA-2-27B,WF:CE(1),contriever,1,50,0.2457,0.0459,0.1639,0.1742,0.0284
LLAMA-3.2-3B,,contriever,1,0,0.1842,0.0201,0.1086,0.1242,0.0084
GEMMA-2-9B,WF:CE(3),contriever,1,7,0.2387,0.0418,0.1566,0.1665,0.0221
GEMMA-2-2B,WF:CE(1),contriever,1,50,0.217,0.0346,0.1434,0.1533,0.0205
LLAMA-3.1-8B,,contriever,1,10,0.2176,0.0333,0.129,0.1461,0.0288
LLAMA-3.2-3B,,contriever,10,10,0.2099,0.029,0.1251,0.1411,0.0208
GEMMA-2-9B,,contriever,1,10,0.236,0.0382,0.1496,0.161,0.0259
GEMMA-2-27B,,contriever,1,50,0.2411,0.0415,0.1567,0.1677,0.0261
GEMMA-2-2B,,contriever,1,50,0.2205,0.0313,0.1376,0.1481,0.0209
LLAMA-3.1-8B,,contriever,1,0,0.1631,0.0156,0.0982,0.1191,0.006
LLAMA-3.1-8B,,contriever,1,7,0.2146,0.0323,0.1267,0.1437,0.0275
GEMMA-2-27B,WF:CE(3),contriever,1,7,0.2403,0.0449,0.1598,0.1702,0.0263
GEMMA-2-2B,,contriever,1,7,0.2222,0.0315,0.1396,0.15,0.0205
LLAMA-3.2-3B,WF:CE(3),contriever,1,7,0.2199,0.0315,0.1296,0.1443,0.0208
LLAMA-3.2-3B,CE(3),contriever,1,50,0.2102,0.0297,0.124,0.1385,0.0222
GEMMA-2-2B,,contriever,1,0,0.1932,0.0219,0.1233,0.1309,0.0068
GEMMA-2-2B,WF,contriever,1,50,0.2331,0.0376,0.15,0.1601,0.0233
MINISTRAL-8B-INSTRUCT,,contriever,1,0,0.1847,0.0203,0.1186,0.1256,0.0079
GEMMA-2-27B,,contriever,1,7,0.2366,0.0395,0.1553,0.1663,0.0256
LLAMA-3.2-3B,,contriever,1,10,0.21,0.0285,0.1234,0.1381,0.0174
GEMMA-2-9B,,contriever,1,0,0.1983,0.0227,0.1219,0.1304,0.0105
GEMMA-2-2B,,contriever,1,10,0.2219,0.0309,0.1383,0.1492,0.0205
GEMMA-2-2B,WF:CE(3),contriever,1,7,0.2183,0.036,0.1448,0.1538,0.0205
GEMMA-2-27B,WF,contriever,1,50,0.2448,0.0441,0.1613,0.1719,0.0244
LLAMA-3.2-3B,,contriever,1,50,0.2133,0.0292,0.1256,0.1397,0.0207
GEMMA-2-9B,WF:CE(1),contriever,1,50,0.2395,0.0413,0.1558,0.1657,0.0221
GPT-4o-mini,,contriever,1,0,0.1925,0.0216,0.1092,0.1324,0.009
LLAMA-3.1-8B,WF,contriever,1,50,0.2216,0.0356,0.1306,0.1472,0.0259
MINISTRAL-8B-INSTRUCT,,contriever,1,10,0.219,0.032,0.136,0.1478,0.029
GEMMA-2-27B,,contriever,1,10,0.2423,0.0426,0.1582,0.1691,0.0269
