model,features,retriever,RS,k,rouge1,rouge2,rougeL,rougeLsum,bleu,meteor
LLAMA-3.2-3B,WF:CE(1),contriever,1,10,0.2212,0.0316,0.131,0.1453,0.0222,0.2057
GEMMA-2-2B,CE(3),contriever,1,50,0.2076,0.0306,0.1314,0.1418,0.02,0.178
GEMMA-2-27B,CE(3),contriever,1,50,0.238,0.0414,0.1546,0.1652,0.0284,0.1909
GEMMA-2-27B,DPF,contriever,1,50,0.2419,0.0463,0.1613,0.1721,0.0317,0.1854
LLAMA-3.3-70B,,contriever,1,0,0.1893,0.0218,0.1101,0.1211,0.0095,0.1833
MINISTRAL-8B-INSTRUCT,BFI,contriever,1,10,0.2173,0.031,0.1356,0.1467,0.0256,0.1854
GEMMA-2-27B,WF:CE(1),contriever,1,50,0.246,0.0458,0.164,0.1745,0.0284,0.1849
LLAMA-3.2-3B,,contriever,1,0,0.1841,0.0201,0.1085,0.1242,0.0084,0.1769
GEMMA-2-9B,WF:CE(3),contriever,1,7,0.2389,0.0418,0.1566,0.1665,0.0221,0.1779
GEMMA-2-2B,WF:CE(1),contriever,1,50,0.2171,0.0346,0.1435,0.1532,0.0205,0.1725
LLAMA-3.1-8B,,contriever,1,10,0.2178,0.0333,0.129,0.1461,0.0288,0.2013
LLAMA-3.2-3B,,contriever,10,10,0.21,0.029,0.1249,0.1411,0.0208,0.1973
GEMMA-2-9B,,contriever,1,10,0.2362,0.0381,0.1495,0.161,0.0259,0.1885
GEMMA-2-27B,,contriever,1,50,0.2412,0.0415,0.1569,0.1678,0.0261,0.1878
GEMMA-2-2B,,contriever,1,50,0.2206,0.0313,0.1376,0.1481,0.0209,0.1862
LLAMA-3.1-8B,,contriever,1,0,0.1632,0.0156,0.0982,0.119,0.006,0.1542
LLAMA-3.1-8B,BFI,contriever,1,10,0.206,0.0293,0.1201,0.1394,0.0229,0.1967
LLAMA-3.1-8B,,contriever,1,7,0.2147,0.0323,0.1266,0.1437,0.0275,0.2015
GEMMA-2-27B,BFI,contriever,1,10,0.2416,0.0424,0.1578,0.1691,0.0265,0.1851
LLAMA-3.1-70B,,contriever,1,0,0.1918,0.0226,0.1123,0.1263,0.0099,0.1838
GEMMA-2-27B,WF:CE(3),contriever,1,7,0.2404,0.0448,0.1597,0.1703,0.0263,0.1763
MINISTRAL-8B-INSTRUCT,WF:CE(1),contriever,1,10,0.2348,0.0375,0.1478,0.1595,0.0308,0.1958
GEMMA-2-2B,,contriever,1,7,0.2222,0.0315,0.1397,0.1499,0.0205,0.181
GEMMA-2-27B,WF,contriever,1,10,0.2419,0.045,0.1617,0.1717,0.0261,0.1773
LLAMA-3.2-3B,WF:CE(3),contriever,1,7,0.22,0.0315,0.1296,0.1443,0.0208,0.2048
LLAMA-3.2-3B,CE(3),contriever,1,50,0.2104,0.0298,0.124,0.1385,0.0222,0.199
LLAMA-3.3-70B,,contriever,1,10,0.2324,0.0354,0.1405,0.1548,0.0254,0.2086
GEMMA-2-27B,WF:CE(1),contriever,1,10,0.2394,0.045,0.1608,0.1708,0.0258,0.1739
GEMMA-2-2B,,contriever,1,0,0.1933,0.0219,0.1233,0.1309,0.0068,0.1544
GEMMA-2-2B,BFI,contriever,1,10,0.2245,0.032,0.1416,0.1523,0.0213,0.1818
GEMMA-2-9B,WF:CE(1),contriever,1,10,0.2377,0.0419,0.1561,0.1656,0.0222,0.1763
LLAMA-3.1-8B,WF,contriever,1,10,0.2206,0.0338,0.129,0.1444,0.0251,0.2112
GEMMA-2-2B,WF,contriever,1,50,0.233,0.0376,0.1501,0.1601,0.0233,0.1848
MINISTRAL-8B-INSTRUCT,,contriever,1,0,0.1849,0.0203,0.1186,0.1255,0.0079,0.1529
GEMMA-2-27B,,contriever,1,7,0.2369,0.0396,0.1552,0.1663,0.0256,0.1813
GEMMA-2-9B,WF,contriever,1,10,0.2398,0.0421,0.1564,0.1662,0.0203,0.1775
LLAMA-3.2-3B,,contriever,1,10,0.2102,0.0285,0.1233,0.1381,0.0174,0.1991
GEMMA-2-9B,,contriever,1,0,0.1984,0.0227,0.1219,0.1303,0.0105,0.1689
GEMMA-2-2B,,contriever,1,10,0.2219,0.031,0.1384,0.1491,0.0205,0.1849
GEMMA-2-2B,WF:CE(3),contriever,1,7,0.2184,0.036,0.1448,0.1538,0.0205,0.1693
GEMMA-2-27B,WF,contriever,1,50,0.245,0.044,0.1615,0.1719,0.0244,0.1835
LLAMA-3.2-3B,,contriever,1,50,0.2132,0.0293,0.1255,0.1397,0.0207,0.2004
GEMMA-2-27B,,contriever,50,10,0.2383,0.0411,0.1564,0.1672,0.0271,0.1814
GEMMA-2-9B,WF:CE(1),contriever,1,50,0.2396,0.0413,0.1559,0.1655,0.0221,0.1826
LLAMA-3.1-70B,WF:CE(1),contriever,1,10,0.2473,0.0427,0.1525,0.1669,0.0336,0.2117
GPT-4o-mini,,contriever,1,0,0.1925,0.0216,0.1091,0.1324,0.009,0.1868
LLAMA-3.1-8B,WF,contriever,1,50,0.2219,0.0356,0.1308,0.1472,0.0259,0.2112
GEMMA-2-2B,WF:CE(1),contriever,1,10,0.2176,0.0351,0.1447,0.1531,0.0187,0.1698
LLAMA-3.2-3B,,contriever,50,10,0.202,0.0267,0.1189,0.136,0.0166,0.1922
MINISTRAL-8B-INSTRUCT,,contriever,1,10,0.2191,0.0319,0.1361,0.1478,0.029,0.1876
GEMMA-2-9B,,contriever,50,10,0.237,0.0375,0.1509,0.1629,0.0235,0.19
GEMMA-2-27B,,contriever,1,10,0.2425,0.0426,0.1581,0.1691,0.0269,0.1857
LLAMA-3.1-8B,WF:CE(1),contriever,1,50,0.2252,0.0369,0.1342,0.1497,0.0286,0.213
LLAMA-3.2-3B,WF:CE(1),contriever,1,50,0.221,0.034,0.1315,0.1461,0.0257,0.207
LLAMA-3.1-8B,DPF,contriever,1,50,0.2169,0.0329,0.1275,0.1443,0.0251,0.203
LLAMA-3.1-70B,,contriever,1,10,0.2396,0.0393,0.1473,0.1634,0.0307,0.2086
